Date,Returns,Vol_ARCH1,Vol_GARCH11,Vol_EGARCH,Vol_GJRGARCH
2025-10-31,1.124465782798898,35.98799283492493,32.22141561847811,22.828503484357384,32.67615348692557
2025-11-03,0.2529233434523242,35.89824679992169,32.10473184314227,23.97386494897845,30.939795087424663
2025-11-04,-1.2356456581538848,34.914982988698156,31.041580510814466,25.034835936571007,29.258114136701646
2025-11-05,-1.3029113287513914,36.28848955704262,31.850229875890186,24.010272971258196,31.259084916819518
2025-11-06,-1.0297184159625796,36.438025523155815,32.445454381904774,22.936374169512288,32.7317200421357
2025-11-07,-0.9143568173953431,35.875220632929526,32.207480723657156,22.33083947343115,32.47299936894198
2025-11-10,2.651100739775009,35.67367175726431,31.869784081457595,21.930918399938374,31.90121909589666
2025-11-11,-3.8079864070192135,40.45362819743902,36.50339273873371,23.163594667292678,33.07254405278408
2025-11-12,-1.266153955689206,46.1546381866231,44.226341732996424,18.64596448552084,51.141333226975206
2025-11-13,1.24148087389615,36.355436319898516,39.67105731400025,17.835096135931597,45.4455706558635
2025-11-14,1.740876058489068,36.127113791423646,36.675805964739254,19.178534008966185,39.71300084078019
2025-11-17,-0.4374601921347276,37.343125270191834,36.02761838636388,20.495395801653146,36.340317140694154
2025-11-18,-0.3741666964936563,35.077351973038006,33.515918138846516,20.925165350427307,33.21926290304305
2025-11-19,2.3636622133374496,35.02756477570691,31.976276676425297,21.441154244060993,31.047426824417318
2025-11-20,1.6223292916662742,39.357799560938744,35.45765399134786,22.68757725304018,31.91827837723668
2025-11-21,-0.5339208663664835,37.020482898397205,35.030903248218976,23.854313192560486,31.089937988190385
2025-11-24,-1.2875799379227475,35.16661153300729,33.0057216081967,23.98202416786843,29.964194016854627
2025-11-25,-0.5557902309610402,36.403322266692065,33.050423785766334,22.93273424041703,31.907633981787743
2025-11-26,1.6779050560817526,35.18908512326214,31.86543207664057,23.07039332576044,30.53445572431679
2025-11-27,2.5920890820029614,37.169185171866054,33.19481500339203,24.219663010835305,30.312943591821103
2025-11-28,1.8763990364666912,40.22075166574606,36.92868022240038,25.33466325912213,32.00229640840853
2025-12-01,2.1855125116907903,37.736742713734614,36.539163470120315,26.365587353265457,31.553478940315646
2025-12-02,-1.3668823297622468,38.72914910255948,37.25184512896541,27.342840512751113,31.85291414907544
2025-12-03,0.7266255211160068,36.586748369738885,35.654714267695795,25.987718697874865,33.38086779718202
2025-12-04,0.4925844666776275,35.28845202593435,33.493212589046706,26.946576740869727,31.063743841675713
2025-12-05,1.4342290780786737,35.05511184986666,31.99025596601648,27.838758390258732,29.418794075291565
2025-12-08,-0.08015448383380652,36.55139477821171,32.63718835595167,28.699186948163785,29.256591634096385
2025-12-09,-0.7169538355763507,34.888356311193476,31.32374707815893,29.26468669436089,28.181904248218704
2025-12-10,-0.8072139811596163,35.379986599437345,31.07127516683869,28.781301255435658,28.631125032356838
2025-12-11,0.9649456133701347,35.50617207780146,31.05962035007179,28.190170651135585,29.185768962320832
2025-12-12,0.8322127090435748,35.62209043091155,31.172869314012978,29.013514866375424,28.55389503695406
2025-12-15,1.2857268379640852,35.4244567273702,31.032196026166286,29.775971577748685,28.03915494497769
2025-12-16,-1.1077746928035603,36.21935325299372,31.77389193713487,30.496519808340913,28.208240564961
2025-12-17,-1.5614746892819442,36.023882238807786,31.98227315093358,29.3253312883158,30.083428358325893
2025-12-18,-0.7546926427166967,37.07735405183822,33.16480969885251,27.551790735652393,33.36714190148436
2025-12-19,-0.48391994376597236,35.431075431820844,32.172789543277,27.121872626772856,31.971068406938382
2025-12-22,-0.4188017937475158,35.118331440509294,31.287355614917306,27.144549968507523,30.42550134090519
2025-12-23,-0.7635778387737039,35.061949845690265,30.72295255493527,27.269246403187932,29.313717473814567
2025-12-24,0.9844152388005188,35.44345354374317,30.80001718720564,26.84307405846259,29.46025472613307
2025-12-26,1.093232172415851,35.653551414527335,31.061137536212694,27.75589391020254,28.745043113306764
2025-12-29,1.1655186444874783,35.84089560007532,31.399590244668563,28.612177606344453,28.41093146289625
2025-12-30,2.576457734224744,35.97603337880961,31.725834640982526,29.412180332495865,28.286621048059043
2025-12-31,0.13527947951288485,40.15973588612577,36.13811657423246,30.19557240091421,30.805045413936853
2026-01-01,2.3660381990967547,34.883178134585954,33.399057534124424,30.8528443101972,29.152465837575683
2026-01-02,2.2060476113983465,39.36645211341858,36.19221247853438,31.523617346694415,30.807912682706508
2026-01-05,0.42053918045259764,38.79955933147997,37.12846357760324,32.138230164477214,31.44379164418803
2026-01-06,-0.6893885656193626,35.002406594625874,34.111654262875234,32.65437908238356,29.63549366118461
2026-01-07,0.8212901658708429,35.34419445666565,32.636674548117924,31.965406190142907,29.43891871841739
2026-01-08,0.08108382484177681,35.409511196060414,31.84766345192753,32.506478572445886,28.586166261076073
2026-01-09,-1.0183041728182705,34.87675372189021,30.854083338598922,32.98369335344191,27.72748544404304
2026-01-12,-1.1080920942206345,35.854308585273714,31.2991128102977,31.76311598900402,29.43047133472636
2026-01-13,1.6083568820316303,36.024506789967774,31.72003059550007,30.499096767358147,30.794628587683036
2026-01-14,2.9006934762762584,36.983813756187196,32.92872167552957,31.17525115196041,30.365336591990655
2026-01-15,1.619137506185581,41.48142760861075,38.03931540381799,31.83639676778997,32.79660079852323
2026-01-16,6.530882787935653,37.01208091446335,36.50629954489266,32.410024855746684,31.640988790733843
2026-01-19,-0.006079212135977603,61.76059517797822,58.97763813184587,33.075954979366166,46.15972455033964
2026-01-20,1.4844588305596582,34.87731690473744,48.269726505106966,33.43013073899455,39.683424040279
2026-01-21,-0.793798142560058,36.671421640011175,42.471115893118686,33.87114298786217,35.989942759366
2026-01-22,0.3706218931663094,35.48654881210683,37.84535949977298,32.9239987918102,33.77801476068385
2026-01-23,-1.4053597746042865,34.971212595742514,34.52084769455528,33.375505968644454,31.154472214313447
2026-01-26,-0.11597388835728403,36.67922709497286,34.17265897058136,31.53932215856848,33.162023313980676
2026-01-27,0.8059776898427762,34.897172544531394,32.23507616667735,31.83965016433866,30.738939789635307
2026-01-28,1.0366534494301134,35.38889833803302,31.59724123025774,32.390208207848836,29.401640405116304
2026-01-29,-3.5861449941337007,35.741059124132,31.59524323404928,32.90350411456534,28.7604730027053
2026-01-30,0.656613379013572,45.032611092373344,40.9460140598971,28.0040717868309,47.58307799348469
2026-02-02,1.5439118129811884,35.2087527003898,36.65210073593506,28.83128826920842,40.836301533307996
2026-02-03,0.01519779938788542,36.81844543167462,35.5224656179466,29.62672024980451,36.84309735632258
2026-02-04,-0.06688760092493454,34.87593966205128,33.02073893489089,30.280924050092274,33.16983817604374
2026-02-06,-2.3447949548679987,34.88566614522578,31.545051411012743,30.75489424234923,30.72014169928533
2026-02-09,-3.520363519297967,39.591209183297465,35.47652381512312,27.74023369458288,38.610259083723626
2026-02-10,-0.6535970979785422,44.70754309232415,42.376706973700045,23.31031739679007,51.16326563331786
2026-02-11,-0.5631800291540651,35.2996483000777,37.62755832244486,23.274827187158134,43.907458930345825
2026-02-12,-1.9282391788132236,35.196865328701115,34.59491973431828,23.384497573941474,38.61897685845527
2026-02-13,-1.9254303595789932,38.15163129900057,35.6402332366557,21.414229716599127,40.26622536476953
2026-02-16,-3.2166868813819534,38.14269239370376,36.20312322057455,19.535157073043,41.22896075773019
2026-02-17,2.829155376906316,43.255244388750555,41.34536427063504,15.963066144748312,50.1151765297672
2026-02-18,1.3162314235001167,41.17992301576081,42.119461357305084,17.396132973254304,45.15139025097409
2026-02-19,-4.756902025782228,36.28474790128025,38.30690244820333,18.75332275900346,39.576022774738426
2026-02-20,2.3482126901929465,51.34616071758089,49.889401694451664,13.358362282657456,61.9194443087033
2026-02-23,-1.9330991693064448,39.301707185859044,45.53383385160114,14.801746786270101,52.69923720708674
2026-02-24,0.25244570049189574,38.167123112837515,41.969744428021905,13.087904879247535,49.11477305958454
2026-02-25,-1.2544651629028294,34.914804478614364,37.043391000805194,14.467298287245427,41.8156394782849
2026-02-26,1.7539684457325875,36.32961449773414,35.29377511897153,13.741187154661455,39.116385703904385
2026-02-27,-1.237591829697672,37.38000948799657,35.28255380537791,15.165585217943093,35.95961896496505
2026-03-02,-10.537227476084212,36.29271664103479,34.23463166212601,14.460411265062499,35.29577530733466
2026-03-03,2.0292856907106063,90.10714907918513,85.32123249540952,4.967893880682137,117.03714493244767
2026-03-04,1.2254166436710885,38.21152917103115,68.38139811871874,6.077081849868925,93.73971717097311
2026-03-05,7.919010806921099,36.094394313899514,55.47783511625302,7.253726242277726,75.49356207479777
2026-03-06,-3.3831447571057183,71.02588946046843,74.60770346806642,8.727648455920601,74.86076892218657
2026-03-09,-1.207448962939484,44.041245484846556,64.43044608405874,5.379980523325686,70.93941391048558
2026-03-10,5.747642942539236,36.227914629093526,52.84959483953368,4.473057897457672,59.42158778298417
2026-03-11,-1.86411399217054,56.78990953945598,61.33821450372807,5.660812772639271,58.30280384895484
2026-03-12,-3.032055663008227,37.95022767823599,51.87559836722318,3.969613896081856,52.569179760022166
2026-03-13,-0.6278538602675834,42.41354241106641,49.15494791335209,1.4387751475898254,55.06097689915506
2026-03-16,-4.199140138569975,35.26895878906927,41.96219871597009,0.9359264594822023,46.667604791957785
2026-03-17,0.2974263393729847,48.22286035100562,48.702489291788,0.0015874507866387544,60.32061344396511
2026-03-18,6.311207399869742,34.93337862787449,41.40980008803773,2.929639814676503,50.014147219446016
2026-03-19,-1.1287775324941742,60.34450593699044,59.46193741373399,3.9505240429184414,54.47821492200951
2026-03-24,-0.03977509047033843,36.06555778583363,49.378531188038075,3.05470428501075,47.36003751964066
2026-03-25,1.8418838688542896,34.88113590212689,41.81572187029828,3.709002696751563,40.547760916033326
2026-03-26,-2.7027213225143054,37.634029235839044,39.2850380129227,4.6740092821441435,37.04325815884895
2026-03-27,-3.153573045368468,40.9966948242287,40.83551524317612,2.244041727547579,44.28782630938042
2026-03-30,-0.8013347990687706,42.96386846950225,43.431558820313576,0.30666856748380017,51.24349597530883
2026-03-31,2.6736156491036023,35.497535468563235,38.4592516132337,0.0062042886635852584,44.25619598591111
2026-04-01,3.0708954598582836,40.54352224723324,39.97795518001948,1688.7875029951476,40.920319565037516
2026-04-02,-2.7646843039884046,42.2201696287148,42.311726549151395,1183.6105874258274,39.583989839336326
2026-04-03,-0.32468758923175306,41.254600090568744,42.71793644788316,854.3777684652117,46.0408534501228
